(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.70369, 0.17, 1.75, -6.01, -0.0009325193, 1.09891, 0.007382067, 0.01119497, 0.07609298, 0.9970379, -0.01931927, -0.05767699, 0.9981483, 7.693898, 358.3501, 359.9261)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.80061, 0.17, 1.75, -6.01, -0.0009381436, 1.099272, 0.007312967, 0.007780835, 0.07704445, 0.9969973, 0.01437349, 0.02200401, 0.9996545, 3.14889, 0.4452474, 359.9699)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.91172, 0.17, 1.75, -6.01, -0.001015603, 1.100066, 0.007382515, 0.006007333, 0.0851549, 0.9963496, 0.004874949, 0.09114198, 0.995826, 359.6569, 359.9289, 0.003274757)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.00917, 0.17, 1.75, -6.01, -0.001261804, 1.100264, 0.007389001, 0.005230849, 0.08853036, 0.9960597, 0.01082185, 0.06801064, 0.9976259, 1.172404, 0.3441961, 359.9888)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.1065, 0.17, 1.75, -6.01, -0.001082212, 1.10032, 0.007487673, 0.005546757, 0.08546708, 0.9963256, 0.01201692, 0.06244241, 0.9979762, 1.315007, 0.3969619, 359.9875)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.20383, 0.17, 1.75, -6.01, -0.0005629137, 1.100286, 0.007157961, 0.01112306, 0.08876204, 0.9959908, 0.07913023, 0.1132634, 0.9904089, 358.4928, 3.872385, 0.01438921)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.30131, 0.17, 1.75, -6.01, -2.539903E-05, 1.100948, 0.007291049, 0.009529617, 0.09397463, 0.995529, 0.07697179, 0.1162982, 0.9902273, 358.6143, 3.840533, 0.01322862)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.41219, 0.17, 1.75, -6.01, 0.0007497082, 1.100805, 0.007569122, 0.008544556, 0.09340779, 0.9955913, 0.01988827, -0.04145703, 0.9989423, 7.718785, 0.827833, 359.9259)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.50945, 0.17, 1.75, -6.01, 0.001276997, 1.100946, 0.007899428, 0.006861888, 0.09955686, 0.9950082, 0.01997708, -0.02786555, 0.9994121, 7.290763, 0.9235286, 359.93)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.60699, 0.17, 1.75, -6.01, 0.001873826, 1.100788, 0.00765613, 0.009995852, 0.09692591, 0.9952414, 0.0226964, -0.02990878, 0.9992949, 7.255796, 0.9079985, 359.9304)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.70444, 0.17, 1.75, -6.01, 0.002528232, 1.100005, 0.007122799, 0.01485661, 0.09412491, 0.9954495, 0.02776266, -0.03588722, 0.9989702, 7.438772, 0.9091717, 359.9286)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.80169, 0.17, 1.75, -6.01, 0.002444991, 1.100238, 0.006412446, 0.01233722, 0.0960947, 0.9952958, 0.01686386, -0.03828793, 0.9991245, 7.701241, 0.4246257, 359.9261)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.91261, 0.17, 1.75, -6.01, 0.002154204, 1.100161, 0.005693093, 0.01067495, 0.09551265, 0.995371, 0.01341614, -0.04615455, 0.9988442, 8.122934, 0.2793275, 359.9219)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.00996, 0.17, 1.75, -6.01, 0.001359007, 1.100345, 0.005527404, 0.008215918, 0.09772715, 0.9951794, 0.01154148, -0.04760323, 0.9987996, 8.333477, 0.3028371, 359.9199)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.10733, 0.17, 1.75, -6.01, 0.0007402487, 1.100195, 0.005446972, 0.007667971, 0.09734109, 0.9952216, 0.01202979, -0.05242747, 0.9985523, 8.587366, 0.3616378, 359.9174)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.20453, 0.17, 1.75, -6.01, 0.0003689751, 1.10046, 0.005613652, 0.008846067, 0.09805359, 0.9951418, 0.01076377, -0.04680568, 0.998846, 8.307944, 0.2087464, 359.9201)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.3015, 0.17, 1.75, -6.01, 0.000351958, 1.101026, 0.005904115, 0.009485877, 0.09976437, 0.9949659, -0.00757921, 0.1410236, 0.9899772, 357.6311, 358.992, 0.02262444)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.41273, 0.17, 1.75, -6.01, 0.0001533404, 1.100764, 0.006172755, 0.009690762, 0.09843422, 0.9950964, -0.01101798, 0.343084, 0.9392401, 345.5945, 358.6711, 0.1404757)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.50977, 0.17, 1.75, -6.01, 0.0003214255, 1.101001, 0.006138784, 0.007185348, 0.09996579, 0.994965, -0.01343207, 0.3467248, 0.9378707, 345.4611, 358.6594, 0.1418339)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.60749, 0.17, 1.75, -6.01, 0.0004293881, 1.100841, 0.006184283, 0.007569985, 0.0994936, 0.9950094, 0.03661638, 0.4215944, 0.9060449, 340.7548, 1.604962, 0.1909347)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.70459, 0.17, 1.75, -6.01, 0.0005460866, 1.101299, 0.006038326, 0.00695272, 0.105425, 0.9944029, 0.03280592, 0.4270201, 0.9036469, 340.7529, 1.369566, 0.1909553)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.80179, 0.17, 1.75, -6.01, 0.0004352704, 1.101396, 0.005512405, 0.005574135, 0.1053814, 0.9944162, 0.02386426, 0.4331743, 0.9009942, 340.3671, 0.9142914, 0.1950963)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 85.91298, 0.17, 1.75, -6.01, -0.000165239, 1.100855, 0.005649725, 0.00371931, 0.1017196, 0.9948062, -0.2035671, 0.3040742, 0.9306446, 348.108, 347.6748, 0.1151703)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.00998, 0.17, 1.75, -6.01, -0.0005130284, 1.101169, 0.005851104, 0.003159577, 0.1021815, 0.9947608, -0.2083837, 0.3036154, 0.9297279, 348.1552, 347.423, 0.1147004)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.10742, 0.17, 1.75, -6.01, -0.001229213, 1.101435, 0.006120929, 0.00250944, 0.1063528, 0.9943253, -0.2175648, 0.30283, 0.927879, 348.4005, 346.9492, 0.1122576)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.20497, 0.17, 1.75, -6.01, -0.001726982, 1.101839, 0.005827363, 1.421972E-05, 0.1072541, 0.9942316, -0.05933863, 0.298429, 0.9525855, 348.7991, 356.4763, 0.1082981)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.30192, 0.17, 1.75, -6.01, -0.001753128, 1.101793, 0.005470932, 0.002923565, 0.1077503, 0.9941737, -0.04963926, 0.2768591, 0.9596275, 350.1179, 356.9017, 0.09527316)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.41311, 0.17, 1.75, -6.01, -0.002123032, 1.102155, 0.004697684, 0.006308219, 0.1092808, 0.9939909, 0.07527953, 0.2856709, 0.9553665, 349.6366, 3.976233, 0.1000137)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.51048, 0.17, 1.75, -6.01, -0.002163555, 1.102054, 0.004019002, 0.00675891, 0.1108929, 0.9938094, 0.08419448, 0.2741078, 0.9580064, 350.4218, 4.483953, 0.09228687)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.60772, 0.17, 1.75, -6.01, -0.002512828, 1.102156, 0.003881109, 0.006140826, 0.1113298, 0.9937645, 0.08217657, 0.2759461, 0.9576538, 350.3389, 4.40308, 0.09310117)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.70531, 0.17, 1.75, -6.01, -0.002020247, 1.102476, 0.003613375, 0.007191769, 0.1116797, 0.9937182, 0.237322, 0.2763858, 0.9312837, 350.1197, 13.48535, 0.09525502)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.80236, 0.17, 1.75, -6.01, -0.001747839, 1.10227, 0.003517342, 0.009347782, 0.1102766, 0.993857, 0.2380223, 0.279314, 0.9302307, 349.8724, 13.419, 0.09768865)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 86.91316, 0.17, 1.75, -6.01, -0.00136629, 1.101973, 0.003652983, 0.00998796, 0.1057222, 0.9943455, 0.2937175, 0.2559095, 0.9209996, 350.8907, 16.69227, 0.08769026)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.01034, 0.17, 1.75, -6.01, -0.00105643, 1.101657, 0.003827152, 0.00893868, 0.1047907, 0.9944541, 0.2913889, 0.2586849, 0.9209639, 350.6695, 16.61518, 0.0898569)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.10768, 0.17, 1.75, -6.01, -0.0009703785, 1.101978, 0.003922829, 0.00849922, 0.1051441, 0.9944206, 0.006881789, 0.1447738, 0.9894409, 357.712, 359.8931, 0.02185098)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.20575, 0.17, 1.75, -6.01, -0.0006962568, 1.101769, 0.003973499, 0.009107313, 0.1052693, 0.9944021, 0.003942814, 0.1488607, 0.9888503, 357.4839, 359.6879, 0.02403165)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.30208, 0.17, 1.75, -6.01, -0.0008874238, 1.101696, 0.004113076, 0.009042868, 0.1033731, 0.9946015, 0.0129429, 0.2150599, 0.9765151, 353.5128, 0.1862952, 0.06218745)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.41333, 0.17, 1.75, -6.01, -0.0008792914, 1.101667, 0.004361138, 0.007480054, 0.1025221, 0.9947026, -0.02436043, 0.1163576, 0.9929086, 359.2147, 358.1694, 0.00749675)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.51065, 0.17, 1.75, -6.01, -0.001090619, 1.101508, 0.004574396, 0.008213991, 0.101578, 0.9947937, 0.005276263, 0.1137561, 0.9934947, 359.2992, 359.8281, 0.006690035)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.60768, 0.17, 1.75, -6.01, -0.001330934, 1.101234, 0.004780656, 0.007633665, 0.09760234, 0.9951962, 0.07786632, 0.1008988, 0.9918449, 359.7718, 4.027419, 0.002178592)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.70519, 0.17, 1.75, -6.01, -0.00118604, 1.100713, 0.004986231, 0.00858672, 0.09312944, 0.995617, 0.001486654, -0.05793612, 0.9983192, 8.667196, 359.6393, 359.9166)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.80212, 0.17, 1.75, -6.01, -0.0013563, 1.100568, 0.005317096, 0.009029422, 0.0901264, 0.9958894, 0.005273388, -0.05814201, 0.9982944, 8.505226, 359.8353, 359.9182)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 87.91352, 0.17, 1.75, -6.01, -0.001237061, 1.100349, 0.005633521, 0.008183171, 0.08764724, 0.9961179, 0.004823463, -0.0603091, 0.9981681, 8.486741, 359.8514, 359.9184)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.01057, 0.17, 1.75, -6.01, -0.001784625, 1.100409, 0.005703149, 0.004979009, 0.08811197, 0.9960982, 0.007512562, 0.060202, 0.9981579, 1.603008, 0.1507905, 359.9847)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.10757, 0.17, 1.75, -6.01, -0.00240925, 1.100594, 0.00560193, 0.0002102953, 0.08930596, 0.9960042, 0.008862098, -0.04793724, 0.998811, 7.868683, 0.5378982, 359.9244)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.20546, 0.17, 1.75, -6.01, -0.00254159, 1.100441, 0.00524309, -0.0001738587, 0.09003013, 0.995939, 0.005847331, -0.05039674, 0.9987122, 8.053234, 0.3656395, 359.9226)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.30221, 0.17, 1.75, -6.01, -0.002650862, 1.100694, 0.004785773, 0.002138293, 0.09113128, 0.9958366, 0.01803906, -0.04673852, 0.9987442, 7.904599, 0.9393464, 359.9241)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.41325, 0.17, 1.75, -6.01, -0.00231703, 1.100669, 0.004504957, 0.003349424, 0.09293201, 0.9956668, 0.01230672, -0.05359343, 0.998487, 8.402475, 0.5462691, 359.9192)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.51185, 0.17, 1.75, -6.01, -0.002461181, 1.100721, 0.004215139, 0.002515544, 0.09219736, 0.9957376, 0.007201652, -0.05782638, 0.9983007, 8.604007, 0.3021383, 359.9172)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.60793, 0.17, 1.75, -6.01, -0.00194832, 1.100699, 0.004049444, 0.003656076, 0.09188899, 0.9957625, 0.00784979, -0.05798394, 0.9982867, 8.595624, 0.266883, 359.9173)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.70496, 0.17, 1.75, -6.01, -0.00168814, 1.100511, 0.004090162, 0.004530767, 0.09011955, 0.9959207, 0.03253284, -0.05625278, 0.9978864, 8.387151, 1.652599, 359.9194)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.8021, 0.17, 1.75, -6.01, -0.001531422, 1.100562, 0.004404811, 0.004774639, 0.08977802, 0.9959503, 0.03350591, -0.05352285, 0.9980043, 8.209878, 1.696912, 359.9211)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 88.91307, 0.17, 1.75, -6.01, -0.001250148, 1.100199, 0.004498011, 0.005295963, 0.08679367, 0.9962122, 0.03369731, -0.05830412, 0.99773, 8.31511, 1.667138, 359.9201)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.01031, 0.17, 1.75, -6.01, -0.00134796, 1.100295, 0.004546584, 0.003939257, 0.0849585, 0.9963767, 0.02590029, -0.06304968, 0.9976742, 8.483578, 1.296957, 359.9184)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.10764, 0.17, 1.75, -6.01, -0.001301182, 1.100381, 0.004564306, 0.004004846, 0.0857706, 0.9963068, 0.03067476, -0.05834499, 0.9978251, 8.258053, 1.572418, 359.9206)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.20528, 0.17, 1.75, -6.01, -0.00123946, 1.100481, 0.004617524, 0.005099425, 0.08595586, 0.9962859, 0.03211735, -0.05210719, 0.9981249, 7.908743, 1.59933, 359.924)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.30215, 0.17, 1.75, -6.01, -0.001170389, 1.100416, 0.004659764, 0.006178259, 0.08529763, 0.9963363, 0.00345561, 0.09048825, 0.9958915, 359.702, 359.843, 0.002844262)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.41333, 0.17, 1.75, -6.01, -0.001311853, 1.100314, 0.004664584, 0.005012091, 0.08532798, 0.9963403, -0.01668703, 0.1218192, 0.992412, 357.9023, 358.7474, 0.02003187)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.5106, 0.17, 1.75, -6.01, -0.001542403, 1.100481, 0.004924733, 0.004574287, 0.08659876, 0.9962327, -0.08809445, 0.2299665, 0.9692032, 351.6736, 354.5976, 0.08004195)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.60781, 0.17, 1.75, -6.01, -0.00159312, 1.100151, 0.004850425, 0.004025261, 0.08442299, 0.9964219, -0.1439563, 0.2494776, 0.9576207, 350.3596, 351.3546, 0.09289759)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.70518, 0.17, 1.75, -6.01, -0.001901015, 1.100098, 0.004952344, 0.003402265, 0.08241723, 0.9965921, -0.1392714, 0.2454513, 0.9593525, 350.4857, 351.6696, 0.09165942)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.80253, 0.17, 1.75, -6.01, -0.001776349, 1.100273, 0.005018239, 0.003936515, 0.08415844, 0.9964446, 0.06465238, 0.2321948, 0.9705182, 351.3847, 3.508413, 0.08286034)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 89.9135, 0.17, 1.75, -6.01, -0.001696575, 1.100288, 0.005168803, 0.00499139, 0.08407766, 0.9964467, 0.06550635, 0.2334291, 0.9701648, 351.3027, 3.487183, 0.08366121)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.01063, 0.17, 1.75, -6.01, -0.001810334, 1.100135, 0.005383861, 0.004631946, 0.083244, 0.9965184, 0.02711429, -0.06154102, 0.9977362, 8.298052, 1.327327, 359.9202)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.10805, 0.17, 1.75, -6.01, -0.001549687, 1.10015, 0.005358432, 0.004077945, 0.08260664, 0.9965739, 0.02769351, -0.06525514, 0.9974843, 8.473754, 1.397706, 359.9185)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.20554, 0.17, 1.75, -6.01, -0.001596164, 1.100266, 0.005649312, 0.004322831, 0.0827677, 0.9965595, 0.02631673, -0.06951492, 0.9972337, 8.727111, 1.31242, 359.916)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.30254, 0.17, 1.75, -6.01, -0.001580507, 1.099957, 0.005681927, 0.005151722, 0.08061348, 0.9967321, 0.02727762, -0.07117017, 0.9970911, 8.700869, 1.30291, 359.9163)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.40001, 0.17, 1.75, -6.01, -0.001962498, 1.099799, 0.005820647, 0.002977148, 0.0781445, 0.9969376, 0.02512995, -0.07092509, 0.997165, 8.5457, 1.298431, 359.9178)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.51113, 0.17, 1.75, -6.01, -0.002782147, 1.099602, 0.006181241, -0.004090088, 0.07532389, 0.9971507, -0.2284077, -0.1758185, 0.9575582, 14.3207, 346.593, 359.8604)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.60819, 0.17, 1.75, -6.01, -0.006892934, 1.098944, 0.006860658, -0.04374667, 0.06617957, 0.9968483, -0.3291225, -0.2028671, 0.9222382, 15.23131, 342.5174, 359.8511)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.70557, 0.17, 1.75, -6.01, -0.01585528, 1.09762, 0.006954162, -0.1667124, 0.04992057, 0.984741, -0.4152331, -0.213944, 0.8841999, 15.12893, 344.2839, 359.8521)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.80283, 0.17, 1.75, -6.01, -0.02714183, 1.096389, 0.0058348, -0.3492796, 0.03604529, 0.936325, -0.5113075, -0.2076632, 0.8339309, 14.08777, 348.9477, 359.8628)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 90.90013, 0.17, 1.75, -6.01, -0.03741465, 1.09537, 0.003831812, -0.5422201, 0.02421937, 0.8398874, -0.70442, -0.1968554, 0.6819386, 12.87673, 347.0178, 359.875)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.011, 0.17, 1.75, -6.01, -0.04608476, 1.093666, 0.001128895, -0.7230229, 0.01039417, 0.6907458, -0.9338686, -0.1969447, 0.2984999, 12.58108, 334.2875, 359.8779)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.10836, 0.17, 1.75, -6.01, -0.05100807, 1.093316, 0.0001031794, -0.8412967, 0.008399922, 0.5405084, -0.9478209, -0.2174907, 0.2330955, 13.71272, 341.55, 359.8665)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.20583, 0.17, 1.75, -6.01, -0.05325193, 1.092855, -4.603527E-05, -0.92046, 0.002657454, 0.3908278, -0.9666121, -0.2141773, 0.1406735, 13.15187, 345.8289, 359.8722)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.30309, 0.17, 1.75, -6.01, -0.05353245, 1.092671, 0.000350913, -0.9663146, 0.001710625, 0.257358, -0.9696938, -0.2225482, 0.1008271, 13.33716, 351.6025, 359.8703)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.40017, 0.17, 1.75, -6.01, -0.05308986, 1.092906, 0.0008272938, -0.9924888, 0.001552073, 0.1223257, -0.9766281, -0.2149027, 0.00381952, 12.77268, 353.7326, 359.876)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.51108, 0.17, 1.75, -6.01, -0.05274042, 1.093095, 0.0008922946, -0.9994664, 0.002965832, -0.03253021, -0.9679152, -0.216853, -0.1269448, 12.91262, 354.9211, 359.8746)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.60843, 0.17, 1.75, -6.01, -0.05214152, 1.093057, 0.0007124674, -0.9858862, 0.003186867, -0.1673867, -0.9464318, -0.2129143, -0.2427636, 12.66233, 355.7779, 359.8771)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.70722, 0.17, 1.75, -6.01, -0.05159137, 1.093105, 0.000888072, -0.9546689, 0.003135668, -0.2976531, -0.902736, -0.2191715, -0.3701786, 13.03464, 355.5609, 359.8734)
(9/27/2024 2:43:19 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 91.80309, 0.17, 1.75, -6.01, -0.05204968, 1.093173, 0.0005014893, -0.9038647, 0.006717838, -0.4277665, -0.6065143, -0.1171315, -0.7863979, 8.083895, 333.2125, 359.9223)
